config,method,t,batch_pos,example_id,question,gold_answer,gold_final,model_answer,pred_answer,A,cost,eta,alpha,beta,selected,budget,epsilon,main_llm_provider,main_llm,score_model_provider,score_model,selector_llm_provider,selector_llm
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,168,7,1073,In what city was Louis Joseph Troost born?,Paris,"[""paris"", ""city of light"", ""paris france""]",#### Amsterdam,Amsterdam,1,1,0.638664901,0.652,0.089627336,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,168,8,3770,In what country is Tangal-e Behdan?,Iran,"[""iran"", ""islamic republic of iran"", ""persia"", ""ir"", ""islamic rep iran"", ""🇮🇷""]",#### Iran,Iran,0,1,0.554791629,0.652,0.089627336,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,168,9,867,In what city was Louis H. Pollak born?,New York City,"[""new york city"", ""nyc"", ""new york"", ""five boroughs"", ""big apple"", ""city of new york"", ""ny city"", ""new york new york"", ""new york city new york"", ""new york ny"", ""new york city nyc""]",#### New York City,New York City,0,1,0.663257599,0.652,0.089627336,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,169,0,4801,Who was the producer of One of the Best?,Carlyle Blackwell,"[""carlyle blackwell""]",#### Phil Spector,Phil Spector,1,1,0.871700644,0.672,0.199700644,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,169,1,1073,In what city was Louis Joseph Troost born?,Paris,"[""paris"", ""city of light"", ""paris france""]",#### Amsterdam,Amsterdam,1,1,0.609998882,0.672,0.199700644,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,169,2,5963,Who was the director of Sunset Limousine?,Terry Hughes,"[""terry hughes""]",#### Lee Hyung-min,Lee Hyung-min,1,1,0.893516123,0.672,0.199700644,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,169,3,1514,What genre is Stories?,J-pop,"[""jpop"", ""japanese pop""]",#### Folk rock,Folk rock,1,1,0.944532096,0.672,0.199700644,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,169,4,686,In what city was Giovanni Speranza born?,Gießen,"[""gießen"", ""giessen""]",#### Rome,Rome,1,1,0.484007597,0.672,0.199700644,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,169,5,14188,What is the capital of arrondissement of Florac?,Florac,"[""florac""]",#### Florac,Florac,0,1,0.567177296,0.672,0.199700644,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,169,6,11044,What is the religion of Francesco Bonifacio?,Catholic Church,"[""catholic church"", ""roman catholic church"", ""church"", ""roman apostolic catholic church""]",#### Catholicism,Catholicism,1,1,0.578200102,0.672,0.199700644,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,169,7,3990,In what country is Sterling?,United States of America,"[""united states of america"", ""america"", ""usa"", ""us"", ""us of"", ""united states"", ""u s"", ""states"", ""merica"", ""murica""]",#### Scotland,Scotland,1,1,0.660328865,0.672,0.199700644,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,169,8,4668,Who was the producer of Diary?,Pang brothers,"[""pang brothers""]",#### Charli XCX,Charli XCX,1,1,0.930013001,0.672,0.199700644,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,169,9,2805,"Who is the father of Ermengarde, Viscountess of Narbonne?",Aimery II of Narbonne,"[""aimery ii of narbonne"", ""aimeric ii""]",#### Bernard Berengar,Bernard Berengar,1,1,0.452221513,0.672,0.199700644,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,170,0,4801,Who was the producer of One of the Best?,Carlyle Blackwell,"[""carlyle blackwell""]",#### Phil Spector,Phil Spector,1,1,0.883908033,0.66,0.197239544,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,170,1,12980,Who is the author of Competitors?,Sergey Lukyanenko,"[""sergey lukyanenko"", ""sergei vasilievich lukyanenko""]",#### Danielle Steel,Danielle Steel,1,1,0.857239544,0.66,0.197239544,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,170,2,905,In what city was Leonard Shure born?,Los Angeles,"[""los angeles"", ""los angeles california"", ""pink city"", ""town of our lady queen of angels of little portion"", ""la la land"", ""tinsel town"", ""city of angels"", ""city of los angeles"", ""la california"", ""la"", ""double dubuque"", ""los ángeles"", ""los angeles ca""]",#### Los Angeles,Los Angeles,0,1,0.607549369,0.66,0.197239544,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,170,3,6974,Who was the director of The Image?,Peter Werner,"[""peter werner""]",#### Radley Metzger,Radley Metzger,1,1,0.871692955,0.66,0.197239544,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,170,4,2519,What genre is Süpercan?,action-adventure game,"[""actionadventure game"", ""aavg"", ""action adventure video games""]",#### Pop rock,Pop rock,1,1,0.913781822,0.66,0.197239544,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,170,5,86,What is Henk Bleker's occupation?,politician,"[""politician"", ""political leader"", ""political figure"", ""polit"", ""pol""]",#### Politician,Politician,0,1,0.65749681,0.66,0.197239544,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,170,6,9212,Who was the screenwriter for Home?,Maurice Elvey,"[""maurice elvey""]","#### Tom J. Astle, Matt Ember","Tom J. Astle, Matt Ember",1,1,0.926084936,0.66,0.197239544,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,170,7,12769,Who is the author of The Zero Game?,Brad Meltzer,"[""brad meltzer""]",#### Brad Meltzer,Brad Meltzer,0,1,0.779308498,0.66,0.197239544,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,170,8,417,What is Siegfried Czapski's occupation?,physicist,"[""physicist""]",#### Engineer,Engineer,1,1,0.766489446,0.66,0.197239544,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,170,9,12308,Who is the author of So Disdained?,Nevil Shute,"[""nevil shute"", ""nevil shute norway""]",#### Nevil Shute,Nevil Shute,0,1,0.683482885,0.66,0.197239544,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,171,0,5141,Who was the producer of Call It a Day?,Dodie Smith,"[""dodie smith"", ""charles henry percy"", ""c l anthony"", ""dorothy gladys smith"", ""dorothy gladys beesley"", ""dorothy beesley"", ""dodie beesley""]",#### Harry Joe Brown,Harry Joe Brown,1,1,0.882331252,0.648,0.234331252,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,171,1,14220,What is the capital of Tikhvinsky District?,Tikhvin,"[""tikhvin"", ""tihvinä""]",#### Tikhvin,Tikhvin,0,1,0.617531836,0.648,0.234331252,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,171,2,12157,Who is the author of The Stain?,Rikki Ducornet,"[""rikki ducornet"", ""erica degre""]",#### R.A. Salvatore,R.A. Salvatore,1,1,0.760382831,0.648,0.234331252,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,171,3,1975,What genre is Classified?,pop music,"[""pop music"", ""pop""]",#### Hip-Hop/Rap,Hip-Hop/Rap,1,1,0.968233049,0.648,0.234331252,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,171,4,10923,Who was the composer of Sometime?,Rudolf Friml,"[""rudolf friml"", ""charles rudolf friml""]",#### Glenn Miller,Glenn Miller,1,1,0.887535036,0.648,0.234331252,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,171,5,12308,Who is the author of So Disdained?,Nevil Shute,"[""nevil shute"", ""nevil shute norway""]",#### Nevil Shute,Nevil Shute,0,1,0.701437771,0.648,0.234331252,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,171,6,12803,Who is the author of Coming Home?,Jack McDevitt,"[""jack mcdevitt""]",#### Rosamunde Pilcher,Rosamunde Pilcher,1,1,0.887257516,0.648,0.234331252,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,171,7,2152,What genre is San Francisco?,documentary film,"[""documentary film"", ""documentary movie"", ""doc"", ""film documentary"", ""motion picture documentary"", ""documentary"", ""factual film""]",#### Thrash metal,Thrash metal,1,1,0.877020001,0.648,0.234331252,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,171,8,11780,What sport does Stavros Stathakis play?,association football,"[""association football"", ""football"", ""soccer""]",#### Water polo,Water polo,1,1,0.56113708,0.648,0.234331252,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,171,9,7391,Who was the director of Richard?,Harry Hurwitz,"[""harry hurwitz""]",#### William Richert,William Richert,1,1,0.906385779,0.648,0.234331252,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,172,0,7391,Who was the director of Richard?,Harry Hurwitz,"[""harry hurwitz""]",#### William Richert,William Richert,1,1,0.914525628,0.636,0.269516684,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,172,1,6807,Who was the director of Alice Walker: Beauty in Truth?,Pratibha Parmar,"[""pratibha parmar""]",#### Pratibha Parmar,Pratibha Parmar,0,1,0.793850482,0.636,0.269516684,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,172,2,12256,Who is the author of The Interior?,Lisa See,"[""lisa see""]",#### Lisa See,Lisa See,0,1,0.812036514,0.636,0.269516684,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,172,3,5752,Who was the director of In Your Hands?,Peter Del Monte,"[""peter del monte""]",#### Annette K. Olesen,Annette K. Olesen,1,1,0.92416656,0.636,0.269516684,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,172,4,6309,Who was the director of Episode?,Walter Reisch,"[""walter reisch""]",#### J.J. Abrams,J.J. Abrams,1,1,0.94641608,0.636,0.269516684,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,172,5,5904,Who was the director of Still Life?,Sohrab Shahid-Saless,"[""sohrab shahidsaless"", ""sohrab shaheed salles"", ""sohrab shadid saless""]",#### Jia Zhangke,Jia Zhangke,1,1,0.905516684,0.636,0.269516684,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,172,6,12725,Who is the author of Time of Your Life?,Steve Lyons,"[""steve lyons""]",#### William Saroyan,William Saroyan,1,1,0.805781841,0.636,0.269516684,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,172,7,1073,In what city was Louis Joseph Troost born?,Paris,"[""paris"", ""city of light"", ""paris france""]",#### Amsterdam,Amsterdam,1,1,0.655951977,0.636,0.269516684,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,172,8,4023,In what country is Tokyo International Cruise Terminal Station?,Japan,"[""japan"", ""state of japan"", ""land of rising sun"", ""nihon"", ""nippon"", ""jp"", ""nipponkoku"", ""nihonkoku"", ""ja"", ""jpn"", ""jap""]",#### Japan,Japan,0,1,0.68034327,0.636,0.269516684,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,172,9,1533,What genre is Pulse?,music video game,"[""music video game"", ""music game"", ""music and rhythm video games""]",#### Science fiction,Science fiction,1,1,0.928700387,0.636,0.269516684,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,173,0,4304,Who was the producer of The Meeting?,Rita Dominic,"[""rita dominic"", ""rita uchenna nkem dominic nwaturuocha""]",#### Bill Burr,Bill Burr,1,1,0.927214205,0.624,0.287268353,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,173,1,1463,What genre is First Love?,short story,"[""short story"", ""tale"", ""pripovijetka""]",#### Romantic Drama,Romantic Drama,1,1,0.962773561,0.624,0.287268353,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,173,2,7159,Who was the director of Small Time?,Shane Meadows,"[""shane meadows""]",#### Joel Surnow,Joel Surnow,1,1,0.941245794,0.624,0.287268353,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,173,3,1146,What genre is Everything?,J-pop,"[""jpop"", ""japanese pop""]",#### R&B,R&B,1,1,0.977098167,0.624,0.287268353,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,173,4,9503,Who was the screenwriter for Three Wise Fools?,King Vidor,"[""king vidor"", ""king wallis vidor""]",#### John McDermott,John McDermott,1,1,0.791159153,0.624,0.287268353,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,173,5,4362,Who was the producer of Let America Laugh?,Lance Bangs,"[""lance bangs"", ""lance p bangs""]",#### Dave Chappelle,Dave Chappelle,1,1,0.911268353,0.624,0.287268353,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,173,6,808,In what city was Matthew J. Ryan born?,Philadelphia,"[""philadelphia"", ""philly"", ""city of brotherly love"", ""cradle of liberty"", ""philadelphia pennsylvania"", ""city of philadelphia"", ""philadelphia pa""]",#### Philadelphia,Philadelphia,0,1,0.724538565,0.624,0.287268353,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,173,7,4362,Who was the producer of Let America Laugh?,Lance Bangs,"[""lance bangs"", ""lance p bangs""]",#### Dave Chappelle,Dave Chappelle,1,1,0.911268353,0.624,0.287268353,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,173,8,4537,Who was the producer of Ondu Kshanadalli?,Jai Jagadish,"[""jai jagadish""]",#### Parvathamma Rajkumar,Parvathamma Rajkumar,1,1,0.843063831,0.624,0.287268353,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,173,9,11390,What sport does 2006 Korea Open Badminton Championships play?,badminton,"[""badminton""]",#### Badminton,Badminton,0,1,0.74112612,0.624,0.287268353,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,174,0,13108,Who is the author of Love All?,Molly Parkin,"[""molly parkin""]",#### Callie Wright,Callie Wright,1,1,0.911564648,0.612,0.297056544,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,174,1,3347,In what country is Borysławice?,Poland,"[""poland"", ""pol"", ""republic of poland"", ""pl"", ""polska""]",#### Poland,Poland,0,1,0.738007069,0.612,0.297056544,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,174,2,3347,In what country is Borysławice?,Poland,"[""poland"", ""pol"", ""republic of poland"", ""pl"", ""polska""]",#### Poland,Poland,0,1,0.738007069,0.612,0.297056544,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,174,3,6309,Who was the director of Episode?,Walter Reisch,"[""walter reisch""]",#### J.J. Abrams,J.J. Abrams,1,1,0.952719808,0.612,0.297056544,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,174,4,12630,Who is the author of The History of a Town?,Mikhail Saltykov-Shchedrin,"[""mikhail saltykovshchedrin"", ""mikhail yevgrafovich saltykovshchedrin"", ""nikolai shchedrin"", ""shchedrin""]",#### Mikhail Saltykov-Shchedrin,Mikhail Saltykov-Shchedrin,0,1,0.66243875,0.612,0.297056544,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,174,5,7174,Who was the director of The City?,Roy William Neill,"[""roy william neill"", ""roy neill""]",#### David Owen Russell,David Owen Russell,1,1,0.909056544,0.612,0.297056544,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,174,6,6540,Who was the director of Out?,Lionel Rogosin,"[""lionel rogosin""]",#### Steven Clay Hunter,Steven Clay Hunter,1,1,0.944553614,0.612,0.297056544,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,174,7,11390,What sport does 2006 Korea Open Badminton Championships play?,badminton,"[""badminton""]",#### Badminton,Badminton,0,1,0.744729936,0.612,0.297056544,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
